X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,new_auc,model
Otu01065,Otu03925,Otu05862,Otu08364,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01080,Otu01932,Otu01969,Otu02402,Otu03391,Otu03976,Otu04708,Otu05149,Otu06416,Otu07328,Otu07856,Otu10792,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01096,Otu02088,Otu02713,Otu02797,Otu03531,Otu03673,Otu04293,Otu04302,Otu04404,Otu04465,Otu04711,Otu04864,Otu04983,Otu05050,Otu05164,Otu05644,Otu05870,Otu05939,Otu05958,Otu06275,Otu07289,Otu07860,Otu08157,Otu10098,Otu10643,Otu10794,Otu11029,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01132,Otu05113,Otu05186,Otu05730,Otu06203,Otu06208,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01147,Otu02069,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01152,Otu01837,Otu02832,Otu03165,Otu03344,Otu03471,Otu03719,Otu05346,Otu06264,Otu06975,Otu07128,Otu07167,Otu07441,Otu10705,Otu11237,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01169,Otu02254,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01204,Otu05395,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01221,Otu02064,Otu02872,Otu04477,Otu05207,Otu05804,Otu05942,Otu06338,Otu07897,Otu08159,Otu08238,Otu08618,Otu08627,Otu10188,Otu10374,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01240,Otu01485,Otu02627,Otu03017,Otu03031,Otu03817,Otu05300,Otu05528,Otu05638,Otu09196,Otu11182,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01273,Otu01636,Otu01835,Otu05138,Otu05348,Otu05974,Otu06028,Otu06084,Otu06132,Otu07388,Otu07936,Otu07937,Otu08695,Otu10112,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01277,Otu01330,Otu01859,Otu02266,Otu02995,Otu03898,Otu04410,Otu04590,Otu06166,Otu06518,Otu06848,Otu06937,Otu07055,Otu07671,Otu08148,Otu08635,Otu10143,Otu10243,Otu10274,Otu10386,Otu10493,Otu10703,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01286,Otu01606,Otu08859,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01298,Otu01331,Otu02050,Otu03376,Otu03414,Otu05589,Otu06525,Otu06981,Otu07042,Otu09642,Otu09833,Otu11091,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01326,Otu03938,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01332,Otu02736,Otu02893,Otu02982,Otu03997,Otu04640,Otu04849,Otu05266,Otu05500,Otu06432,Otu06441,Otu06445,Otu06446,Otu06447,Otu06694,Otu08031,Otu08180,Otu08489,Otu09275,Otu09283,Otu09295,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01368,Otu02809,Otu03462,Otu03934,Otu04475,Otu05012,Otu06100,Otu06222,Otu06245,Otu06255,Otu06774,Otu06924,Otu07168,Otu07819,Otu07887,Otu10003,Otu10497,Otu10797,Otu11149,Otu11219,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01432,Otu02667,Otu03180,Otu04974,Otu05720,Otu06504,Otu08040,Otu10765,Otu10964,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01470,Otu02093,Otu02390,Otu03548,Otu05163,Otu07368,Otu07633,Otu07723,Otu07888,Otu08706,Otu08881,Otu09041,Otu10698,Otu10810,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01473,Otu02512,Otu06829,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01481,Otu03759,Otu04773,Otu06699,Otu07051,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01491,Otu01748,Otu03255,Otu04371,Otu05123,Otu05317,Otu05397,Otu05824,Otu05985,Otu06714,Otu06836,Otu07023,Otu07180,Otu07560,Otu08476,Otu08479,Otu08525,Otu08827,Otu09123,Otu09265,Otu09482,Otu09841,Otu09927,Otu10070,Otu10321,Otu11068,Otu11084,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01502,Otu03807,Otu08612,Otu08956,Otu09416,Otu09520,Otu11281,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01549,Otu01844,Otu01988,Otu03611,Otu03668,Otu04075,Otu04800,Otu04949,Otu04955,Otu05107,Otu06164,Otu07181,Otu07228,Otu07443,Otu07467,Otu07757,Otu08927,Otu11164,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01561,Otu03269,Otu04232,Otu05897,Otu08544,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01562,Otu03417,Otu03922,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01580,Otu02068,Otu02377,Otu02669,Otu03597,Otu03908,Otu04203,Otu04261,Otu05666,Otu07381,Otu10803,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01639,Otu02674,Otu02820,Otu05381,Otu06155,Otu06358,Otu10313,Otu11122,Otu11183,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01662,Otu05679,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01696,Otu02206,Otu04137,Otu06110,Otu07281,Otu07618,Otu07688,Otu08131,Otu10235,Otu10434,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01698,Otu02429,Otu02842,Otu02868,Otu03075,Otu04843,Otu04860,Otu05339,Otu05701,Otu06466,Otu06551,Otu06828,Otu06971,Otu07184,Otu07456,Otu08183,Otu09346,Otu09748,Otu09804,Otu09805,Otu09854,Otu09977,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01710,Otu02876,Otu03946,Otu03966,Otu06033,Otu06631,Otu06838,Otu07677,Otu09861,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01739,Otu01750,Otu03940,Otu04241,Otu05073,Otu05193,Otu05254,Otu07155,Otu07922,Otu08890,Otu08937,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01755,Otu02873,Otu03351,Otu05013,Otu05056,Otu07127,Otu07251,Otu08581,Otu10127,Otu10486,Otu11242,Otu11277,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01770,Otu01834,Otu03620,Otu04000,Otu06557,Otu06592,Otu06644,Otu07955,Otu08775,Otu09993,Otu10140,Otu11258,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01802,Otu01822,Otu01827,Otu01845,Otu02142,Otu03018,Otu03019,Otu03205,Otu03887,Otu04607,Otu05048,Otu05094,Otu05900,Otu05930,Otu06179,Otu06180,Otu06437,Otu07531,Otu07596,Otu07599,Otu07640,Otu08770,Otu08835,Otu09201,Otu11140,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01816,Otu05404,Otu05740,Otu08540,Otu09040,Otu09904,Otu10611,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01842,Otu02572,Otu03962,Otu07503,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01858,Otu02182,Otu06086,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01863,Otu06139,Otu09236,Otu09432,Otu10384,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01869,Otu02012,Otu02102,Otu02541,Otu02648,Otu04427,Otu04517,Otu04525,Otu04560,Otu04728,Otu04932,Otu05881,Otu07226,Otu07313,Otu07314,Otu08562,Otu09798,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01886,Otu02907,Otu03894,Otu04225,Otu04414,Otu05131,Otu05419,Otu05576,Otu05868,Otu06049,Otu10817,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01909,Otu03784,Otu03963,Otu05747,Otu06134,Otu07623,Otu08135,Otu08788,Otu10329,Otu10379,Otu10601,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01915,Otu02948,Otu03837,Otu03945,Otu03983,Otu04262,Otu05166,Otu06320,Otu06469,Otu07369,Otu07535,Otu07882,Otu08161,Otu08284,Otu08501,Otu08509,Otu09287,Otu09656,Otu10085,Otu10625,Otu10784,Otu10786,Otu10832,Otu10944,Otu11171,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01933,Otu06558,Otu07736,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01944,Otu03772,Otu04131,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01949,Otu02027,Otu02644,Otu09894,Otu10225,Otu10297,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu01965,Otu04694,Otu05060,Otu05739,Otu06657,Otu06703,Otu06825,Otu06870,Otu08011,Otu09014,Otu10040,Otu11132,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02001,Otu02467,Otu03454,Otu03794,Otu04946,Otu07548,Otu08178,Otu09084,Otu09679,Otu11202,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02011,Otu03740,Otu04045,Otu04096,Otu04199,Otu04257,Otu04267,Otu04727,Otu05010,Otu05541,Otu07174,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02018,Otu02966,Otu03608,Otu04669,Otu05755,Otu06786,Otu06888,Otu07341,Otu10406,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02028,Otu02347,Otu02898,Otu03430,Otu03495,Otu05771,Otu10811,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02037,Otu03425,Otu03959,Otu04990,Otu06184,Otu06360,Otu08367,Otu08992,Otu10596,Otu10715,Otu10777,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02042,Otu03546,Otu04162,Otu04997,Otu06968,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02062,Otu03110,Otu04552,Otu06236,Otu06257,Otu07047,Otu07057,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02084,Otu03321,Otu03943,Otu04285,Otu04813,Otu06666,Otu07275,Otu07620,Otu07632,Otu07776,Otu08115,Otu08309,Otu09536,Otu10296,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02100,Otu10782,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02101,Otu02841,Otu03543,Otu03644,Otu04136,Otu04687,Otu07611,Otu07726,Otu08359,Otu09285,Otu09317,Otu11141,Otu11214,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02116,Otu05356,Otu07326,Otu08424,Otu08461,Otu10279,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02127,Otu02241,Otu02746,Otu07067,Otu08680,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02158,Otu03288,Otu03368,Otu04610,Otu05091,Otu05233,Otu05634,Otu05745,Otu06277,Otu06400,Otu06998,Otu09629,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02164,Otu02184,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02185,Otu02401,Otu02449,Otu02490,Otu03095,Otu04121,Otu04714,Otu04820,Otu05936,Otu06059,Otu06061,Otu08160,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02195,Otu02567,Otu03491,Otu04417,Otu04853,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
