"Overall","names","model"
0,Otu03826,XGBoost
0,Otu03827,XGBoost
0,Otu03829,XGBoost
0,Otu03830,XGBoost
0,Otu03832,XGBoost
0,Otu03835,XGBoost
0,Otu03836,XGBoost
0,Otu03837,XGBoost
0,Otu03839,XGBoost
0,Otu03842,XGBoost
0,Otu03844,XGBoost
0,Otu03845,XGBoost
0,Otu03846,XGBoost
0,Otu03848,XGBoost
0,Otu03849,XGBoost
0,Otu03852,XGBoost
0,Otu03853,XGBoost
0,Otu03854,XGBoost
0,Otu03855,XGBoost
0,Otu03856,XGBoost
0,Otu03857,XGBoost
0,Otu03858,XGBoost
0,Otu03860,XGBoost
0,Otu03861,XGBoost
0,Otu03862,XGBoost
0,Otu03865,XGBoost
0,Otu03869,XGBoost
0,Otu03871,XGBoost
0,Otu03872,XGBoost
0,Otu03874,XGBoost
0,Otu03876,XGBoost
0,Otu03878,XGBoost
0,Otu03879,XGBoost
0,Otu03880,XGBoost
0,Otu03881,XGBoost
0,Otu03882,XGBoost
0,Otu03883,XGBoost
0,Otu03884,XGBoost
0,Otu03887,XGBoost
0,Otu03888,XGBoost
0,Otu03889,XGBoost
0,Otu03890,XGBoost
0,Otu03892,XGBoost
0,Otu03893,XGBoost
0,Otu03894,XGBoost
0,Otu03895,XGBoost
0,Otu03896,XGBoost
0,Otu03897,XGBoost
0,Otu03898,XGBoost
0,Otu03899,XGBoost
0,Otu03900,XGBoost
0,Otu03901,XGBoost
0,Otu03903,XGBoost
0,Otu03905,XGBoost
0,Otu03906,XGBoost
0,Otu03908,XGBoost
0,Otu03909,XGBoost
0,Otu03910,XGBoost
0,Otu03912,XGBoost
0,Otu03913,XGBoost
0,Otu03914,XGBoost
0,Otu03916,XGBoost
0,Otu03917,XGBoost
0,Otu03918,XGBoost
0,Otu03921,XGBoost
0,Otu03922,XGBoost
0,Otu03924,XGBoost
0,Otu03925,XGBoost
0,Otu03928,XGBoost
0,Otu03930,XGBoost
0,Otu03931,XGBoost
0,Otu03932,XGBoost
0,Otu03933,XGBoost
0,Otu03934,XGBoost
0,Otu03935,XGBoost
0,Otu03936,XGBoost
0,Otu03938,XGBoost
0,Otu03939,XGBoost
0,Otu03940,XGBoost
0,Otu03942,XGBoost
0,Otu03943,XGBoost
0,Otu03944,XGBoost
0,Otu03945,XGBoost
0,Otu03946,XGBoost
0,Otu03947,XGBoost
0,Otu03948,XGBoost
0,Otu03949,XGBoost
0,Otu03952,XGBoost
0,Otu03953,XGBoost
0,Otu03955,XGBoost
0,Otu03957,XGBoost
0,Otu03958,XGBoost
0,Otu03959,XGBoost
0,Otu03960,XGBoost
0,Otu03961,XGBoost
0,Otu03962,XGBoost
0,Otu03963,XGBoost
0,Otu03964,XGBoost
0,Otu03965,XGBoost
0,Otu03966,XGBoost
0,Otu03967,XGBoost
0,Otu03969,XGBoost
0,Otu03970,XGBoost
0,Otu03971,XGBoost
0,Otu03972,XGBoost
0,Otu03973,XGBoost
0,Otu03975,XGBoost
0,Otu03976,XGBoost
0,Otu03977,XGBoost
0,Otu03978,XGBoost
0,Otu03979,XGBoost
0,Otu03980,XGBoost
0,Otu03982,XGBoost
0,Otu03983,XGBoost
0,Otu03984,XGBoost
0,Otu03985,XGBoost
0,Otu03986,XGBoost
0,Otu03988,XGBoost
0,Otu03989,XGBoost
0,Otu03990,XGBoost
0,Otu03992,XGBoost
0,Otu03993,XGBoost
0,Otu03995,XGBoost
0,Otu03997,XGBoost
0,Otu03999,XGBoost
0,Otu04000,XGBoost
0,Otu04004,XGBoost
0,Otu04007,XGBoost
0,Otu04008,XGBoost
0,Otu04010,XGBoost
0,Otu04011,XGBoost
0,Otu04013,XGBoost
0,Otu04014,XGBoost
0,Otu04015,XGBoost
0,Otu04016,XGBoost
0,Otu04017,XGBoost
0,Otu04018,XGBoost
0,Otu04019,XGBoost
0,Otu04020,XGBoost
0,Otu04021,XGBoost
0,Otu04022,XGBoost
0,Otu04024,XGBoost
0,Otu04026,XGBoost
0,Otu04028,XGBoost
0,Otu04030,XGBoost
0,Otu04032,XGBoost
0,Otu04033,XGBoost
0,Otu04034,XGBoost
0,Otu04035,XGBoost
0,Otu04036,XGBoost
0,Otu04037,XGBoost
0,Otu04038,XGBoost
0,Otu04042,XGBoost
0,Otu04043,XGBoost
0,Otu04044,XGBoost
0,Otu04045,XGBoost
0,Otu04047,XGBoost
0,Otu04048,XGBoost
0,Otu04049,XGBoost
0,Otu04050,XGBoost
0,Otu04051,XGBoost
0,Otu04052,XGBoost
0,Otu04054,XGBoost
0,Otu04056,XGBoost
0,Otu04057,XGBoost
0,Otu04058,XGBoost
0,Otu04059,XGBoost
0,Otu04060,XGBoost
0,Otu04062,XGBoost
0,Otu04063,XGBoost
0,Otu04064,XGBoost
0,Otu04066,XGBoost
0,Otu04068,XGBoost
0,Otu04069,XGBoost
0,Otu04071,XGBoost
0,Otu04072,XGBoost
0,Otu04075,XGBoost
0,Otu04078,XGBoost
0,Otu04079,XGBoost
0,Otu04080,XGBoost
0,Otu04082,XGBoost
0,Otu04083,XGBoost
0,Otu04085,XGBoost
0,Otu04086,XGBoost
0,Otu04088,XGBoost
0,Otu04089,XGBoost
0,Otu04090,XGBoost
0,Otu04092,XGBoost
0,Otu04093,XGBoost
0,Otu04094,XGBoost
0,Otu04095,XGBoost
0,Otu04096,XGBoost
0,Otu04097,XGBoost
0,Otu04098,XGBoost
0,Otu04100,XGBoost
0,Otu04102,XGBoost
0,Otu04104,XGBoost
0,Otu04105,XGBoost
0,Otu04106,XGBoost
0,Otu04107,XGBoost
0,Otu04108,XGBoost
0,Otu04109,XGBoost
0,Otu04111,XGBoost
0,Otu04112,XGBoost
0,Otu04113,XGBoost
0,Otu04114,XGBoost
0,Otu04115,XGBoost
0,Otu04117,XGBoost
0,Otu04118,XGBoost
0,Otu04120,XGBoost
0,Otu04121,XGBoost
0,Otu04122,XGBoost
0,Otu04123,XGBoost
0,Otu04125,XGBoost
0,Otu04126,XGBoost
0,Otu04127,XGBoost
0,Otu04128,XGBoost
0,Otu04129,XGBoost
0,Otu04131,XGBoost
0,Otu04132,XGBoost
0,Otu04134,XGBoost
0,Otu04135,XGBoost
0,Otu04136,XGBoost
0,Otu04137,XGBoost
0,Otu04138,XGBoost
0,Otu04139,XGBoost
0,Otu04140,XGBoost
0,Otu04141,XGBoost
0,Otu04143,XGBoost
0,Otu04144,XGBoost
0,Otu04148,XGBoost
0,Otu04149,XGBoost
0,Otu04150,XGBoost
0,Otu04153,XGBoost
0,Otu04154,XGBoost
0,Otu04155,XGBoost
0,Otu04156,XGBoost
0,Otu04158,XGBoost
0,Otu04159,XGBoost
0,Otu04160,XGBoost
0,Otu04162,XGBoost
0,Otu04163,XGBoost
0,Otu04166,XGBoost
0,Otu04167,XGBoost
0,Otu04168,XGBoost
0,Otu04169,XGBoost
0,Otu04170,XGBoost
0,Otu04171,XGBoost
0,Otu04175,XGBoost
0,Otu04177,XGBoost
0,Otu04178,XGBoost
0,Otu04183,XGBoost
0,Otu04185,XGBoost
0,Otu04188,XGBoost
0,Otu04189,XGBoost
0,Otu04190,XGBoost
0,Otu04191,XGBoost
0,Otu04193,XGBoost
0,Otu04195,XGBoost
0,Otu04197,XGBoost
0,Otu04199,XGBoost
0,Otu04200,XGBoost
0,Otu04201,XGBoost
0,Otu04203,XGBoost
0,Otu04204,XGBoost
0,Otu04205,XGBoost
0,Otu04206,XGBoost
0,Otu04207,XGBoost
0,Otu04208,XGBoost
0,Otu04209,XGBoost
0,Otu04210,XGBoost
0,Otu04211,XGBoost
0,Otu04212,XGBoost
0,Otu04216,XGBoost
0,Otu04219,XGBoost
0,Otu04221,XGBoost
0,Otu04222,XGBoost
0,Otu04225,XGBoost
0,Otu04226,XGBoost
0,Otu04227,XGBoost
0,Otu04228,XGBoost
0,Otu04229,XGBoost
0,Otu04232,XGBoost
0,Otu04233,XGBoost
0,Otu04236,XGBoost
0,Otu04237,XGBoost
0,Otu04239,XGBoost
0,Otu04240,XGBoost
0,Otu04241,XGBoost
0,Otu04242,XGBoost
0,Otu04243,XGBoost
0,Otu04244,XGBoost
0,Otu04248,XGBoost
0,Otu04250,XGBoost
0,Otu04252,XGBoost
0,Otu04254,XGBoost
0,Otu04257,XGBoost
0,Otu04258,XGBoost
0,Otu04259,XGBoost
0,Otu04260,XGBoost
0,Otu04261,XGBoost
0,Otu04262,XGBoost
0,Otu04263,XGBoost
0,Otu04264,XGBoost
0,Otu04267,XGBoost
0,Otu04268,XGBoost
0,Otu04269,XGBoost
0,Otu04274,XGBoost
0,Otu04275,XGBoost
0,Otu04276,XGBoost
0,Otu04277,XGBoost
0,Otu04278,XGBoost
0,Otu04279,XGBoost
0,Otu04280,XGBoost
0,Otu04281,XGBoost
0,Otu04282,XGBoost
0,Otu04283,XGBoost
0,Otu04285,XGBoost
0,Otu04286,XGBoost
0,Otu04287,XGBoost
0,Otu04289,XGBoost
0,Otu04292,XGBoost
0,Otu04293,XGBoost
0,Otu04294,XGBoost
0,Otu04295,XGBoost
0,Otu04297,XGBoost
0,Otu04300,XGBoost
0,Otu04302,XGBoost
0,Otu04304,XGBoost
0,Otu04305,XGBoost
0,Otu04308,XGBoost
0,Otu04309,XGBoost
0,Otu04310,XGBoost
0,Otu04311,XGBoost
0,Otu04312,XGBoost
0,Otu04313,XGBoost
0,Otu04314,XGBoost
0,Otu04317,XGBoost
0,Otu04318,XGBoost
0,Otu04319,XGBoost
0,Otu04321,XGBoost
0,Otu04323,XGBoost
0,Otu04325,XGBoost
0,Otu04326,XGBoost
0,Otu04328,XGBoost
0,Otu04329,XGBoost
0,Otu04330,XGBoost
0,Otu04331,XGBoost
0,Otu04336,XGBoost
0,Otu04338,XGBoost
0,Otu04339,XGBoost
0,Otu04340,XGBoost
0,Otu04341,XGBoost
0,Otu04342,XGBoost
0,Otu04343,XGBoost
0,Otu04344,XGBoost
0,Otu04345,XGBoost
0,Otu04346,XGBoost
0,Otu04348,XGBoost
0,Otu04349,XGBoost
0,Otu04350,XGBoost
0,Otu04351,XGBoost
0,Otu04352,XGBoost
0,Otu04354,XGBoost
0,Otu04355,XGBoost
0,Otu04356,XGBoost
0,Otu04357,XGBoost
0,Otu04358,XGBoost
0,Otu04360,XGBoost
0,Otu04361,XGBoost
0,Otu04362,XGBoost
0,Otu04364,XGBoost
0,Otu04367,XGBoost
0,Otu04368,XGBoost
0,Otu04369,XGBoost
0,Otu04370,XGBoost
0,Otu04371,XGBoost
0,Otu04372,XGBoost
0,Otu04373,XGBoost
0,Otu04375,XGBoost
0,Otu04378,XGBoost
0,Otu04379,XGBoost
0,Otu04380,XGBoost
0,Otu04381,XGBoost
0,Otu04382,XGBoost
0,Otu04384,XGBoost
0,Otu04387,XGBoost
0,Otu04390,XGBoost
0,Otu04391,XGBoost
0,Otu04392,XGBoost
0,Otu04394,XGBoost
0,Otu04395,XGBoost
0,Otu04396,XGBoost
0,Otu04397,XGBoost
0,Otu04398,XGBoost
0,Otu04399,XGBoost
0,Otu04400,XGBoost
0,Otu04401,XGBoost
0,Otu04402,XGBoost
0,Otu04404,XGBoost
0,Otu04405,XGBoost
0,Otu04406,XGBoost
0,Otu04407,XGBoost
0,Otu04408,XGBoost
0,Otu04409,XGBoost
0,Otu04410,XGBoost
0,Otu04411,XGBoost
0,Otu04412,XGBoost
0,Otu04414,XGBoost
0,Otu04416,XGBoost
0,Otu04417,XGBoost
0,Otu04418,XGBoost
0,Otu04422,XGBoost
0,Otu04423,XGBoost
0,Otu04424,XGBoost
0,Otu04426,XGBoost
0,Otu04427,XGBoost
0,Otu04429,XGBoost
0,Otu04431,XGBoost
0,Otu04432,XGBoost
0,Otu04433,XGBoost
0,Otu04434,XGBoost
0,Otu04435,XGBoost
0,Otu04437,XGBoost
0,Otu04438,XGBoost
0,Otu04439,XGBoost
0,Otu04440,XGBoost
0,Otu04441,XGBoost
0,Otu04443,XGBoost
0,Otu04448,XGBoost
0,Otu04454,XGBoost
0,Otu04456,XGBoost
0,Otu04457,XGBoost
0,Otu04458,XGBoost
0,Otu04459,XGBoost
0,Otu04460,XGBoost
0,Otu04461,XGBoost
0,Otu04462,XGBoost
0,Otu04465,XGBoost
0,Otu04466,XGBoost
0,Otu04468,XGBoost
0,Otu04469,XGBoost
0,Otu04470,XGBoost
0,Otu04471,XGBoost
0,Otu04472,XGBoost
0,Otu04473,XGBoost
0,Otu04474,XGBoost
0,Otu04475,XGBoost
0,Otu04476,XGBoost
0,Otu04477,XGBoost
0,Otu04478,XGBoost
0,Otu04481,XGBoost
0,Otu04482,XGBoost
0,Otu04484,XGBoost
0,Otu04485,XGBoost
0,Otu04486,XGBoost
0,Otu04487,XGBoost
0,Otu04490,XGBoost
0,Otu04491,XGBoost
0,Otu04492,XGBoost
0,Otu04494,XGBoost
0,Otu04496,XGBoost
0,Otu04497,XGBoost
0,Otu04499,XGBoost
0,Otu04500,XGBoost
0,Otu04501,XGBoost
0,Otu04502,XGBoost
0,Otu04503,XGBoost
0,Otu04504,XGBoost
0,Otu04506,XGBoost
0,Otu04507,XGBoost
0,Otu04508,XGBoost
0,Otu04509,XGBoost
0,Otu04512,XGBoost
0,Otu04513,XGBoost
0,Otu04514,XGBoost
0,Otu04515,XGBoost
0,Otu04516,XGBoost
0,Otu04517,XGBoost
0,Otu04518,XGBoost
0,Otu04521,XGBoost
0,Otu04522,XGBoost
0,Otu04524,XGBoost
0,Otu04525,XGBoost
0,Otu04526,XGBoost
0,Otu04527,XGBoost
0,Otu04528,XGBoost
0,Otu04529,XGBoost
0,Otu04531,XGBoost
0,Otu04532,XGBoost
0,Otu04533,XGBoost
0,Otu04534,XGBoost
0,Otu04535,XGBoost
0,Otu04536,XGBoost
0,Otu04537,XGBoost
0,Otu04538,XGBoost
0,Otu04539,XGBoost
0,Otu04541,XGBoost
0,Otu04542,XGBoost
0,Otu04544,XGBoost
0,Otu04545,XGBoost
0,Otu04548,XGBoost
0,Otu04550,XGBoost
0,Otu04551,XGBoost
0,Otu04552,XGBoost
0,Otu04554,XGBoost
0,Otu04555,XGBoost
0,Otu04558,XGBoost
0,Otu04559,XGBoost
0,Otu04560,XGBoost
0,Otu04561,XGBoost
0,Otu04562,XGBoost
0,Otu04563,XGBoost
0,Otu04564,XGBoost
0,Otu04566,XGBoost
0,Otu04567,XGBoost
0,Otu04568,XGBoost
0,Otu04569,XGBoost
0,Otu04571,XGBoost
0,Otu04572,XGBoost
0,Otu04573,XGBoost
0,Otu04574,XGBoost
0,Otu04576,XGBoost
0,Otu04577,XGBoost
0,Otu04579,XGBoost
0,Otu04580,XGBoost
0,Otu04581,XGBoost
0,Otu04588,XGBoost
0,Otu04589,XGBoost
0,Otu04590,XGBoost
0,Otu04591,XGBoost
0,Otu04592,XGBoost
0,Otu04593,XGBoost
0,Otu04594,XGBoost
0,Otu04595,XGBoost
0,Otu04596,XGBoost
0,Otu04599,XGBoost
0,Otu04600,XGBoost
0,Otu04601,XGBoost
0,Otu04604,XGBoost
0,Otu04607,XGBoost
0,Otu04609,XGBoost
0,Otu04610,XGBoost
0,Otu04611,XGBoost
0,Otu04612,XGBoost
0,Otu04613,XGBoost
0,Otu04615,XGBoost
0,Otu04616,XGBoost
0,Otu04617,XGBoost
0,Otu04618,XGBoost
0,Otu04620,XGBoost
0,Otu04621,XGBoost
0,Otu04622,XGBoost
0,Otu04623,XGBoost
0,Otu04629,XGBoost
0,Otu04630,XGBoost
0,Otu04631,XGBoost
0,Otu04632,XGBoost
0,Otu04633,XGBoost
0,Otu04635,XGBoost
0,Otu04636,XGBoost
0,Otu04637,XGBoost
0,Otu04638,XGBoost
0,Otu04639,XGBoost
0,Otu04640,XGBoost
0,Otu04641,XGBoost
0,Otu04643,XGBoost
0,Otu04644,XGBoost
0,Otu04646,XGBoost
0,Otu04647,XGBoost
0,Otu04648,XGBoost
0,Otu04649,XGBoost
0,Otu04652,XGBoost
0,Otu04653,XGBoost
0,Otu04654,XGBoost
0,Otu04655,XGBoost
0,Otu04657,XGBoost
0,Otu04658,XGBoost
0,Otu04660,XGBoost
0,Otu04662,XGBoost
0,Otu04663,XGBoost
0,Otu04665,XGBoost
0,Otu04666,XGBoost
0,Otu04669,XGBoost
0,Otu04670,XGBoost
0,Otu04671,XGBoost
0,Otu04672,XGBoost
0,Otu04674,XGBoost
0,Otu04675,XGBoost
0,Otu04676,XGBoost
0,Otu04677,XGBoost
0,Otu04679,XGBoost
0,Otu04680,XGBoost
0,Otu04681,XGBoost
0,Otu04682,XGBoost
0,Otu04683,XGBoost
0,Otu04684,XGBoost
0,Otu04685,XGBoost
0,Otu04686,XGBoost
0,Otu04687,XGBoost
0,Otu04688,XGBoost
0,Otu04689,XGBoost
0,Otu04690,XGBoost
0,Otu04693,XGBoost
0,Otu04694,XGBoost
0,Otu04696,XGBoost
0,Otu04699,XGBoost
0,Otu04700,XGBoost
0,Otu04701,XGBoost
0,Otu04703,XGBoost
0,Otu04704,XGBoost
0,Otu04705,XGBoost
0,Otu04707,XGBoost
0,Otu04708,XGBoost
0,Otu04709,XGBoost
0,Otu04710,XGBoost
0,Otu04711,XGBoost
0,Otu04712,XGBoost
0,Otu04713,XGBoost
0,Otu04714,XGBoost
0,Otu04715,XGBoost
0,Otu04720,XGBoost
0,Otu04721,XGBoost
0,Otu04724,XGBoost
0,Otu04725,XGBoost
0,Otu04727,XGBoost
0,Otu04728,XGBoost
0,Otu04729,XGBoost
0,Otu04730,XGBoost
0,Otu04739,XGBoost
0,Otu04742,XGBoost
0,Otu04743,XGBoost
0,Otu04746,XGBoost
0,Otu04748,XGBoost
0,Otu04749,XGBoost
0,Otu04750,XGBoost
0,Otu04752,XGBoost
0,Otu04753,XGBoost
0,Otu04754,XGBoost
0,Otu04756,XGBoost
0,Otu04758,XGBoost
0,Otu04759,XGBoost
0,Otu04760,XGBoost
0,Otu04762,XGBoost
0,Otu04764,XGBoost
0,Otu04765,XGBoost
0,Otu04767,XGBoost
0,Otu04768,XGBoost
0,Otu04772,XGBoost
0,Otu04773,XGBoost
0,Otu04774,XGBoost
0,Otu04775,XGBoost
0,Otu04776,XGBoost
0,Otu04777,XGBoost
0,Otu04779,XGBoost
0,Otu04780,XGBoost
0,Otu04781,XGBoost
0,Otu04782,XGBoost
0,Otu04784,XGBoost
0,Otu04786,XGBoost
0,Otu04789,XGBoost
0,Otu04790,XGBoost
0,Otu04792,XGBoost
0,Otu04794,XGBoost
0,Otu04796,XGBoost
0,Otu04798,XGBoost
0,Otu04799,XGBoost
0,Otu04800,XGBoost
0,Otu04801,XGBoost
0,Otu04802,XGBoost
0,Otu04803,XGBoost
0,Otu04806,XGBoost
0,Otu04807,XGBoost
0,Otu04810,XGBoost
0,Otu04811,XGBoost
0,Otu04812,XGBoost
0,Otu04813,XGBoost
0,Otu04815,XGBoost
0,Otu04816,XGBoost
0,Otu04818,XGBoost
0,Otu04819,XGBoost
0,Otu04820,XGBoost
0,Otu04821,XGBoost
0,Otu04824,XGBoost
0,Otu04826,XGBoost
0,Otu04827,XGBoost
0,Otu04828,XGBoost
0,Otu04829,XGBoost
0,Otu04830,XGBoost
0,Otu04833,XGBoost
0,Otu04834,XGBoost
0,Otu04835,XGBoost
0,Otu04836,XGBoost
0,Otu04837,XGBoost
0,Otu04838,XGBoost
0,Otu04840,XGBoost
0,Otu04842,XGBoost
0,Otu04843,XGBoost
0,Otu04847,XGBoost
0,Otu04848,XGBoost
0,Otu04849,XGBoost
0,Otu04850,XGBoost
0,Otu04851,XGBoost
0,Otu04853,XGBoost
0,Otu04856,XGBoost
0,Otu04858,XGBoost
0,Otu04859,XGBoost
0,Otu04860,XGBoost
0,Otu04861,XGBoost
0,Otu04862,XGBoost
0,Otu04863,XGBoost
0,Otu04864,XGBoost
0,Otu04868,XGBoost
0,Otu04870,XGBoost
0,Otu04871,XGBoost
0,Otu04874,XGBoost
0,Otu04875,XGBoost
0,Otu04876,XGBoost
0,Otu04877,XGBoost
0,Otu04878,XGBoost
0,Otu04879,XGBoost
0,Otu04880,XGBoost
0,Otu04882,XGBoost
0,Otu04884,XGBoost
0,Otu04885,XGBoost
0,Otu04886,XGBoost
0,Otu04887,XGBoost
0,Otu04888,XGBoost
0,Otu04889,XGBoost
0,Otu04894,XGBoost
0,Otu04895,XGBoost
0,Otu04897,XGBoost
0,Otu04898,XGBoost
0,Otu04900,XGBoost
0,Otu04902,XGBoost
0,Otu04906,XGBoost
0,Otu04907,XGBoost
0,Otu04909,XGBoost
0,Otu04911,XGBoost
0,Otu04912,XGBoost
0,Otu04917,XGBoost
0,Otu04918,XGBoost
0,Otu04919,XGBoost
0,Otu04920,XGBoost
0,Otu04928,XGBoost
0,Otu04929,XGBoost
0,Otu04931,XGBoost
0,Otu04932,XGBoost
0,Otu04938,XGBoost
0,Otu04940,XGBoost
0,Otu04941,XGBoost
0,Otu04942,XGBoost
0,Otu04943,XGBoost
0,Otu04944,XGBoost
0,Otu04945,XGBoost
0,Otu04946,XGBoost
0,Otu04947,XGBoost
0,Otu04948,XGBoost
0,Otu04949,XGBoost
0,Otu04950,XGBoost
0,Otu04952,XGBoost
0,Otu04953,XGBoost
0,Otu04954,XGBoost
0,Otu04955,XGBoost
0,Otu04960,XGBoost
0,Otu04961,XGBoost
0,Otu04964,XGBoost
0,Otu04965,XGBoost
0,Otu04968,XGBoost
0,Otu04970,XGBoost
0,Otu04971,XGBoost
0,Otu04972,XGBoost
0,Otu04974,XGBoost
0,Otu04975,XGBoost
0,Otu04977,XGBoost
0,Otu04979,XGBoost
0,Otu04980,XGBoost
0,Otu04982,XGBoost
0,Otu04983,XGBoost
0,Otu04985,XGBoost
0,Otu04986,XGBoost
0,Otu04987,XGBoost
0,Otu04988,XGBoost
0,Otu04989,XGBoost
0,Otu04990,XGBoost
0,Otu04991,XGBoost
0,Otu04993,XGBoost
0,Otu04994,XGBoost
0,Otu04995,XGBoost
0,Otu04997,XGBoost
0,Otu04998,XGBoost
0,Otu04999,XGBoost
0,Otu05001,XGBoost
0,Otu05003,XGBoost
0,Otu05005,XGBoost
0,Otu05006,XGBoost
0,Otu05007,XGBoost
0,Otu05008,XGBoost
0,Otu05009,XGBoost
0,Otu05010,XGBoost
0,Otu05011,XGBoost
0,Otu05012,XGBoost
0,Otu05013,XGBoost
0,Otu05014,XGBoost
0,Otu05016,XGBoost
0,Otu05020,XGBoost
0,Otu05022,XGBoost
0,Otu05023,XGBoost
0,Otu05024,XGBoost
0,Otu05027,XGBoost
0,Otu05028,XGBoost
0,Otu05033,XGBoost
0,Otu05036,XGBoost
0,Otu05037,XGBoost
0,Otu05038,XGBoost
0,Otu05039,XGBoost
0,Otu05041,XGBoost
0,Otu05042,XGBoost
0,Otu05045,XGBoost
0,Otu05046,XGBoost
0,Otu05047,XGBoost
0,Otu05048,XGBoost
0,Otu05049,XGBoost
0,Otu05050,XGBoost
0,Otu05052,XGBoost
0,Otu05053,XGBoost
0,Otu05054,XGBoost
0,Otu05055,XGBoost
0,Otu05056,XGBoost
0,Otu05057,XGBoost
0,Otu05060,XGBoost
0,Otu05062,XGBoost
0,Otu05065,XGBoost
0,Otu05068,XGBoost
0,Otu05069,XGBoost
0,Otu05070,XGBoost
0,Otu05073,XGBoost
0,Otu05074,XGBoost
0,Otu05075,XGBoost
0,Otu05077,XGBoost
0,Otu05079,XGBoost
0,Otu05082,XGBoost
0,Otu05083,XGBoost
0,Otu05084,XGBoost
0,Otu05086,XGBoost
0,Otu05087,XGBoost
0,Otu05089,XGBoost
0,Otu05091,XGBoost
0,Otu05094,XGBoost
0,Otu05095,XGBoost
0,Otu05098,XGBoost
0,Otu05099,XGBoost
0,Otu05102,XGBoost
0,Otu05104,XGBoost
0,Otu05107,XGBoost
0,Otu05108,XGBoost
0,Otu05109,XGBoost
0,Otu05110,XGBoost
0,Otu05111,XGBoost
0,Otu05112,XGBoost
0,Otu05113,XGBoost
0,Otu05116,XGBoost
0,Otu05117,XGBoost
0,Otu05122,XGBoost
0,Otu05123,XGBoost
0,Otu05125,XGBoost
0,Otu05126,XGBoost
0,Otu05127,XGBoost
0,Otu05128,XGBoost
0,Otu05129,XGBoost
0,Otu05131,XGBoost
0,Otu05133,XGBoost
0,Otu05135,XGBoost
0,Otu05136,XGBoost
0,Otu05137,XGBoost
0,Otu05138,XGBoost
0,Otu05139,XGBoost
0,Otu05141,XGBoost
0,Otu05144,XGBoost
0,Otu05148,XGBoost
0,Otu05149,XGBoost
0,Otu05151,XGBoost
0,Otu05152,XGBoost
0,Otu05153,XGBoost
0,Otu05155,XGBoost
0,Otu05157,XGBoost
0,Otu05158,XGBoost
0,Otu05162,XGBoost
0,Otu05163,XGBoost
0,Otu05164,XGBoost
0,Otu05166,XGBoost
0,Otu05167,XGBoost
0,Otu05169,XGBoost
0,Otu05170,XGBoost
0,Otu05171,XGBoost
0,Otu05173,XGBoost
0,Otu05177,XGBoost
0,Otu05179,XGBoost
0,Otu05181,XGBoost
0,Otu05182,XGBoost
0,Otu05184,XGBoost
0,Otu05185,XGBoost
0,Otu05186,XGBoost
0,Otu05187,XGBoost
0,Otu05188,XGBoost
0,Otu05189,XGBoost
0,Otu05190,XGBoost
0,Otu05192,XGBoost
0,Otu05193,XGBoost
0,Otu05194,XGBoost
0,Otu05195,XGBoost
0,Otu05198,XGBoost
0,Otu05200,XGBoost
0,Otu05201,XGBoost
0,Otu05203,XGBoost
0,Otu05205,XGBoost
0,Otu05206,XGBoost
0,Otu05207,XGBoost
0,Otu05209,XGBoost
0,Otu05211,XGBoost
0,Otu05214,XGBoost
0,Otu05215,XGBoost
0,Otu05216,XGBoost
0,Otu05218,XGBoost
0,Otu05220,XGBoost
0,Otu05221,XGBoost
0,Otu05224,XGBoost
0,Otu05226,XGBoost
0,Otu05227,XGBoost
0,Otu05230,XGBoost
0,Otu05233,XGBoost
0,Otu05239,XGBoost
0,Otu05242,XGBoost
0,Otu05244,XGBoost
0,Otu05245,XGBoost
0,Otu05247,XGBoost
0,Otu05248,XGBoost
0,Otu05251,XGBoost
0,Otu05252,XGBoost
0,Otu05254,XGBoost
0,Otu05255,XGBoost
0,Otu05258,XGBoost
0,Otu05260,XGBoost
0,Otu05263,XGBoost
0,Otu05264,XGBoost
0,Otu05266,XGBoost
0,Otu05268,XGBoost
0,Otu05269,XGBoost
0,Otu05271,XGBoost
0,Otu05272,XGBoost
0,Otu05274,XGBoost
0,Otu05278,XGBoost
0,Otu05281,XGBoost
0,Otu05282,XGBoost
0,Otu05284,XGBoost
0,Otu05285,XGBoost
0,Otu05286,XGBoost
0,Otu05288,XGBoost
0,Otu05292,XGBoost
0,Otu05295,XGBoost
0,Otu05300,XGBoost
0,Otu05301,XGBoost
0,Otu05302,XGBoost
0,Otu05307,XGBoost
0,Otu05310,XGBoost
0,Otu05311,XGBoost
0,Otu05314,XGBoost
0,Otu05317,XGBoost
0,Otu05319,XGBoost
0,Otu05322,XGBoost
0,Otu05325,XGBoost
0,Otu05326,XGBoost
0,Otu05327,XGBoost
0,Otu05330,XGBoost
0,Otu05331,XGBoost
0,Otu05333,XGBoost
0,Otu05334,XGBoost
0,Otu05335,XGBoost
0,Otu05339,XGBoost
0,Otu05341,XGBoost
0,Otu05343,XGBoost
0,Otu05344,XGBoost
0,Otu05346,XGBoost
0,Otu05347,XGBoost
0,Otu05348,XGBoost
0,Otu05349,XGBoost
0,Otu05350,XGBoost
0,Otu05351,XGBoost
0,Otu05355,XGBoost
0,Otu05356,XGBoost
0,Otu05357,XGBoost
0,Otu05358,XGBoost
0,Otu05359,XGBoost
0,Otu05361,XGBoost
0,Otu05363,XGBoost
0,Otu05366,XGBoost
0,Otu05367,XGBoost
0,Otu05368,XGBoost
0,Otu05370,XGBoost
