"Overall","names","model"
3.14167056256818,"Otu00811","Decision_Tree"
59.7784465458965,"fit_result","Decision_Tree"
16.9373927451329,"Otu00110","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
11.4903594256056,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.8184454042481,"fit_result","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
14.0541459003638,"Otu00367","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
47.9395546556449,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
9.57432836692107,"Otu00008","Decision_Tree"
8.23910269128928,"Otu00565","Decision_Tree"
7.49205885798619,"Otu00058","Decision_Tree"
7.23763556319125,"Otu00309","Decision_Tree"
6.24778987219148,"Otu00439","Decision_Tree"
47.5984069763858,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
13.3462329266104,"Otu00110","Decision_Tree"
11.8006205499804,"Otu00058","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
52.0330788804071,"fit_result","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
58.7781047818781,"fit_result","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
12.5489206271034,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
9.99163422573093,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.8579481587115,"fit_result","Decision_Tree"
14.8392768756567,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
13.2115843459925,"Otu00822","Decision_Tree"
13.181923554385,"Otu00110","Decision_Tree"
4.75151515151515,"Otu00811","Decision_Tree"
4.14404761904762,"Otu00691","Decision_Tree"
3.41333333333333,"Otu00171","Decision_Tree"
3.2,"Otu00165","Decision_Tree"
2.85343447113358,"Otu00193","Decision_Tree"
54.1648418007053,"fit_result","Decision_Tree"
20.3770568278202,"Otu00367","Decision_Tree"
15.6512126648773,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.5374048353021,"Otu00019","Decision_Tree"
11.23764724792,"Otu00008","Decision_Tree"
11.0248542086364,"Otu00426","Decision_Tree"
8.55314681748118,"Otu00058","Decision_Tree"
6.77915904486537,"Otu00024","Decision_Tree"
6.27945889894419,"Otu00034","Decision_Tree"
57.6203422860062,"fit_result","Decision_Tree"
17.0527798110774,"Otu00367","Decision_Tree"
16.2409776394165,"Otu00822","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
11.9576526461873,"Otu00008","Decision_Tree"
11.2930698997156,"Otu00361","Decision_Tree"
9.71620336133306,"Otu00558","Decision_Tree"
9.30803191724894,"Otu00058","Decision_Tree"
6.88564551646439,"Otu00318","Decision_Tree"
6.69087470449173,"Otu00266","Decision_Tree"
61.1554282019524,"fit_result","Decision_Tree"
18.1209962217596,"Otu00367","Decision_Tree"
16.9373927451329,"Otu00110","Decision_Tree"
14.739537155173,"Otu00361","Decision_Tree"
10.8561943711872,"Otu00411","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.1764463272097,"fit_result","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
11.7810557542829,"Otu00822","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
69.8837173198419,"fit_result","Decision_Tree"
19.3181778227959,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
57.7859547501327,"fit_result","Decision_Tree"
14.0541459003638,"Otu00367","Decision_Tree"
12.5489206271034,"Otu00110","Decision_Tree"
12.236580637344,"Otu00361","Decision_Tree"
10.899834605598,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
61.5452556327591,"fit_result","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
53.8469783544833,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00557","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
53.7240762581164,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
11.9193118173942,"Otu00302","Decision_Tree"
9.38839799067964,"Otu00058","Decision_Tree"
6.64520024933768,"Otu00024","Decision_Tree"
6.17988473001401,"Otu00008","Decision_Tree"
5.64808570425008,"Otu00266","Decision_Tree"
5.55603970813605,"Otu00123","Decision_Tree"
51.0644760844975,"fit_result","Decision_Tree"
26.2051756672773,"Otu00822","Decision_Tree"
17.3132943023258,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
13.1796930263239,"Otu00246","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
9.60501152387759,"Otu00058","Decision_Tree"
8.68639189423922,"Otu00008","Decision_Tree"
7.82078353278648,"Otu00014","Decision_Tree"
7.36116009230234,"Otu00012","Decision_Tree"
57.1004298930291,"fit_result","Decision_Tree"
20.832878074927,"Otu00002","Decision_Tree"
19.994708573438,"Otu00367","Decision_Tree"
16.6068176084308,"Otu00361","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
8.15214506855374,"Otu00008","Decision_Tree"
7.64977062205243,"Otu00014","Decision_Tree"
5.95370012946952,"Otu00058","Decision_Tree"
5.80172815760331,"Otu00019","Decision_Tree"
0,"Otu00001","Decision_Tree"
48.8536582082371,"fit_result","Decision_Tree"
23.2064808188898,"Otu00110","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
11.4903594256056,"Otu00557","Decision_Tree"
10.1337244917348,"Otu00058","Decision_Tree"
7.97184415584416,"Otu00012","Decision_Tree"
7.91571940466766,"Otu00008","Decision_Tree"
6.2497398015024,"Otu00123","Decision_Tree"
6.03947417840376,"Otu00138","Decision_Tree"
60.53773727571,"fit_result","Decision_Tree"
18.1209962217596,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00361","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
10.6701679389313,"Otu00302","Decision_Tree"
9.26027579975477,"Otu00008","Decision_Tree"
6.65490888399793,"Otu00024","Decision_Tree"
6.09502325581397,"Otu00309","Decision_Tree"
6.0263565891473,"Otu00058","Decision_Tree"
5.9478177763619,"Otu00003","Decision_Tree"
55.1351032623144,"fit_result","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
54.5015801140366,"fit_result","Decision_Tree"
19.3181778227959,"Otu00367","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
16.0235159242793,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
8.7015196083743,"Otu00008","Decision_Tree"
5.88898767492347,"Otu00058","Decision_Tree"
5.7399313617675,"Otu00128","Decision_Tree"
5.43670925780295,"Otu00246","Decision_Tree"
5.41339198565359,"Otu00005","Decision_Tree"
61.3395675082903,"fit_result","Decision_Tree"
25.2408608398721,"Otu00822","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.5016055256073,"Otu00155","Decision_Tree"
11.9313763810715,"Otu00058","Decision_Tree"
11.9223719290246,"Otu00027","Decision_Tree"
10.793300974585,"Otu00659","Decision_Tree"
10.0789866190901,"Otu00706","Decision_Tree"
60.148556376149,"fit_result","Decision_Tree"
17.9254288261922,"Otu00361","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
10.050579286449,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
48.8088996462484,"fit_result","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.4582221394733,"Otu00361","Decision_Tree"
10.3142009967825,"Otu00426","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
61.9573987081621,"fit_result","Decision_Tree"
22.9951538822809,"Otu00361","Decision_Tree"
16.6532206452506,"Otu00367","Decision_Tree"
15.7484313358432,"Otu00110","Decision_Tree"
13.129782889458,"Otu00309","Decision_Tree"
11.2930698997156,"Otu00557","Decision_Tree"
9.12062711190619,"Otu00058","Decision_Tree"
6.98449077786688,"Otu00012","Decision_Tree"
5.76232780225993,"Otu00015","Decision_Tree"
5.70962227736422,"Otu00003","Decision_Tree"
49.7754403283776,"fit_result","Decision_Tree"
17.9774769958874,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
14.739537155173,"Otu00361","Decision_Tree"
11.4522459454482,"Otu00822","Decision_Tree"
11.3419588259975,"Otu00058","Decision_Tree"
10.8737191457154,"Otu00426","Decision_Tree"
7.82979194646686,"Otu00012","Decision_Tree"
6.9513496040084,"Otu00309","Decision_Tree"
6.93945578231293,"Otu00348","Decision_Tree"
56.4910941475827,"fit_result","Decision_Tree"
17.7267099388827,"Otu00822","Decision_Tree"
15.3454163230495,"Otu00367","Decision_Tree"
13.8183481191115,"Otu00110","Decision_Tree"
11.9193118173942,"Otu00361","Decision_Tree"
9.62226357958488,"Otu00008","Decision_Tree"
8.23832978384647,"Otu00058","Decision_Tree"
5.93463747977309,"Otu00739","Decision_Tree"
5.86982328544812,"Otu00677","Decision_Tree"
5.10624452509073,"Otu00811","Decision_Tree"
50.1354257848285,"fit_result","Decision_Tree"
18.9505414558322,"Otu00128","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
14.6465026377133,"Otu00361","Decision_Tree"
12.7389342224562,"Otu00110","Decision_Tree"
11.4255410671463,"Otu00058","Decision_Tree"
8.03932310971089,"Otu00012","Decision_Tree"
7.13801525829145,"Otu00002","Decision_Tree"
6.99612293144207,"Otu00144","Decision_Tree"
6.98148248318638,"Otu01434","Decision_Tree"
57.7859547501327,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.1015737360327,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
52.8838196802248,"fit_result","Decision_Tree"
17.4570852981187,"Otu00367","Decision_Tree"
15.4880858371251,"Otu00110","Decision_Tree"
15.1015737360327,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
53.540517639142,"fit_result","Decision_Tree"
19.4603014850872,"Otu00367","Decision_Tree"
16.595815474107,"Otu00361","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
13.181923554385,"Otu00557","Decision_Tree"
11.0418960255273,"Otu00015","Decision_Tree"
9.35756628232689,"Otu00008","Decision_Tree"
6.58545192474962,"Otu00309","Decision_Tree"
6.42416671977566,"Otu00058","Decision_Tree"
5.79457826776408,"Otu00024","Decision_Tree"
54.8184454042481,"fit_result","Decision_Tree"
16.3988236766362,"Otu00110","Decision_Tree"
16.0809063716201,"Otu00008","Decision_Tree"
15.9972588480222,"Otu00367","Decision_Tree"
13.181923554385,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00327","Decision_Tree"
8.69172932330827,"Otu00058","Decision_Tree"
8.28884018174198,"Otu00155","Decision_Tree"
8.1521978671585,"Otu00811","Decision_Tree"
7.26356966053748,"Otu00017","Decision_Tree"
58.0585866876528,"fit_result","Decision_Tree"
19.704834605598,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
13.8183481191115,"Otu00361","Decision_Tree"
10.6701679389313,"Otu00426","Decision_Tree"
7.72803030303029,"Otu00008","Decision_Tree"
7.72803030303029,"Otu00246","Decision_Tree"
7.24116375308381,"Otu00058","Decision_Tree"
5.76136363636363,"Otu00348","Decision_Tree"
5.53282032927703,"Otu00761","Decision_Tree"
49.7754403283776,"fit_result","Decision_Tree"
14.6977057515613,"Otu00367","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
11.2930698997156,"Otu00302","Decision_Tree"
0,"Otu00001","Decision_Tree"
0,"Otu00002","Decision_Tree"
0,"Otu00003","Decision_Tree"
0,"Otu00004","Decision_Tree"
0,"Otu00005","Decision_Tree"
48.5127236656904,"fit_result","Decision_Tree"
16.1381679389313,"Otu00110","Decision_Tree"
14.0541459003638,"Otu00367","Decision_Tree"
12.5489206271034,"Otu00361","Decision_Tree"
10.050579286449,"Otu00302","Decision_Tree"
5.15067641113357,"Otu00691","Decision_Tree"
3.83120184899846,"Otu00811","Decision_Tree"
3.74551790677246,"Otu00002","Decision_Tree"
2.66922006258453,"Otu00023","Decision_Tree"
2.66556834161238,"Otu00171","Decision_Tree"
59.5429298436932,"fit_result","Decision_Tree"
16.7969750440225,"Otu00367","Decision_Tree"
15.4880858371251,"Otu00361","Decision_Tree"
14.4582221394733,"Otu00110","Decision_Tree"
12.2550564692527,"Otu00024","Decision_Tree"
5.0969696969697,"Otu00691","Decision_Tree"
4.4297619047619,"Otu00811","Decision_Tree"
3.44949552636589,"Otu00002","Decision_Tree"
3.07467340918668,"Otu00015","Decision_Tree"
3.07467340918668,"Otu00800","Decision_Tree"
