"Overall","names","model"
0.00696394446669766,"Otu02356","Random_Forest"
0.00660522373567035,"Otu02357","Random_Forest"
0.005289071746859,"Otu02358","Random_Forest"
0,"Otu02359","Random_Forest"
0.154776696037542,"Otu02360","Random_Forest"
0,"Otu02361","Random_Forest"
0,"Otu02362","Random_Forest"
0.0136592864032788,"Otu02363","Random_Forest"
0.0333337073303629,"Otu02364","Random_Forest"
0.0206861472766041,"Otu02365","Random_Forest"
0.00694684050333722,"Otu02366","Random_Forest"
0.010343073638302,"Otu02367","Random_Forest"
0.00564167652998293,"Otu02368","Random_Forest"
0.0413974004711928,"Otu02369","Random_Forest"
0.0575434762088562,"Otu02370","Random_Forest"
0.00679054054897298,"Otu02371","Random_Forest"
0,"Otu02372","Random_Forest"
0.0370894110631282,"Otu02373","Random_Forest"
0,"Otu02374","Random_Forest"
0,"Otu02375","Random_Forest"
0.00940279421663822,"Otu02376","Random_Forest"
0.0138109826479281,"Otu02377","Random_Forest"
0,"Otu02378","Random_Forest"
0.0299079750172475,"Otu02379","Random_Forest"
0.00470139710831911,"Otu02380","Random_Forest"
0.00604465342498171,"Otu02381","Random_Forest"
0.0119942269600791,"Otu02382","Random_Forest"
0,"Otu02383","Random_Forest"
0.00646442102393878,"Otu02384","Random_Forest"
0,"Otu02385","Random_Forest"
0.00666031257011874,"Otu02386","Random_Forest"
0,"Otu02387","Random_Forest"
0.0262261405137502,"Otu02388","Random_Forest"
0.19008699745539,"Otu02389","Random_Forest"
0.00601283945958708,"Otu02390","Random_Forest"
0.0185500777208678,"Otu02391","Random_Forest"
0,"Otu02392","Random_Forest"
0.0329705292009729,"Otu02393","Random_Forest"
0,"Otu02394","Random_Forest"
0.0668926684195108,"Otu02395","Random_Forest"
0.017142938476602,"Otu02396","Random_Forest"
0,"Otu02397","Random_Forest"
0,"Otu02398","Random_Forest"
0,"Otu02399","Random_Forest"
0.00348304724793158,"Otu02400","Random_Forest"
0,"Otu02401","Random_Forest"
0,"Otu02402","Random_Forest"
0.135180107308227,"Otu02403","Random_Forest"
0.0677277170925619,"Otu02404","Random_Forest"
0.0747886764432379,"Otu02405","Random_Forest"
0,"Otu02406","Random_Forest"
0.0169597037695821,"Otu02407","Random_Forest"
0,"Otu02408","Random_Forest"
0,"Otu02409","Random_Forest"
0,"Otu02410","Random_Forest"
0,"Otu02411","Random_Forest"
0.00701376905561732,"Otu02412","Random_Forest"
0,"Otu02413","Random_Forest"
0.0199792824345633,"Otu02414","Random_Forest"
0,"Otu02415","Random_Forest"
0,"Otu02416","Random_Forest"
0.0191459287022048,"Otu02417","Random_Forest"
0.00671414431846741,"Otu02418","Random_Forest"
0,"Otu02419","Random_Forest"
0.00696503275306533,"Otu02420","Random_Forest"
0.0421027486218895,"Otu02421","Random_Forest"
0.181255342650964,"Otu02422","Random_Forest"
0.00626700354555877,"Otu02423","Random_Forest"
0.0481263282682287,"Otu02424","Random_Forest"
0.030907189497518,"Otu02425","Random_Forest"
0.00564167652998293,"Otu02426","Random_Forest"
0.0197977037146679,"Otu02427","Random_Forest"
0.279557912795522,"Otu02428","Random_Forest"
0,"Otu02429","Random_Forest"
0,"Otu02430","Random_Forest"
0,"Otu02431","Random_Forest"
0.005289071746859,"Otu02432","Random_Forest"
0,"Otu02433","Random_Forest"
0.170636273655393,"Otu02434","Random_Forest"
0.0192689175161639,"Otu02435","Random_Forest"
0,"Otu02436","Random_Forest"
0.0069786363326612,"Otu02438","Random_Forest"
0,"Otu02439","Random_Forest"
0.0326389185521656,"Otu02440","Random_Forest"
0,"Otu02441","Random_Forest"
0.0832718987816505,"Otu02442","Random_Forest"
0,"Otu02443","Random_Forest"
0.02608644416152,"Otu02444","Random_Forest"
0.0539614955314003,"Otu02445","Random_Forest"
0,"Otu02446","Random_Forest"
0.0136804857325653,"Otu02447","Random_Forest"
0,"Otu02449","Random_Forest"
0.0173377813548576,"Otu02450","Random_Forest"
0.0400864731503741,"Otu02451","Random_Forest"
0,"Otu02452","Random_Forest"
0,"Otu02453","Random_Forest"
0,"Otu02454","Random_Forest"
0.0100744223749695,"Otu02455","Random_Forest"
0,"Otu02456","Random_Forest"
0,"Otu02457","Random_Forest"
0.0180672030024304,"Otu02458","Random_Forest"
0,"Otu02459","Random_Forest"
0.00171300905276521,"Otu02460","Random_Forest"
0.020645778103347,"Otu02461","Random_Forest"
0.0246909032271809,"Otu02462","Random_Forest"
0,"Otu02463","Random_Forest"
0,"Otu02464","Random_Forest"
0.0277586002958426,"Otu02465","Random_Forest"
0.027239000100127,"Otu02466","Random_Forest"
0.005289071746859,"Otu02467","Random_Forest"
0.0271181830669113,"Otu02468","Random_Forest"
0.0170734947617904,"Otu02469","Random_Forest"
0,"Otu02470","Random_Forest"
0,"Otu02471","Random_Forest"
0.00668993994824746,"Otu02472","Random_Forest"
0.00687579327091671,"Otu02473","Random_Forest"
0,"Otu02474","Random_Forest"
0.0068383957939187,"Otu02475","Random_Forest"
0,"Otu02476","Random_Forest"
0,"Otu02477","Random_Forest"
0.0138830119609978,"Otu02478","Random_Forest"
0.0118839469520452,"Otu02479","Random_Forest"
0,"Otu02480","Random_Forest"
0.0248248540101132,"Otu02481","Random_Forest"
0,"Otu02482","Random_Forest"
0.174110907622642,"Otu02483","Random_Forest"
0.0487553598323955,"Otu02484","Random_Forest"
0.00650962676536492,"Otu02485","Random_Forest"
0,"Otu02486","Random_Forest"
0,"Otu02487","Random_Forest"
0,"Otu02488","Random_Forest"
0,"Otu02489","Random_Forest"
0,"Otu02490","Random_Forest"
0.039372171536926,"Otu02491","Random_Forest"
0.0125643624642741,"Otu02492","Random_Forest"
0,"Otu02493","Random_Forest"
0,"Otu02494","Random_Forest"
0.0510715519352399,"Otu02495","Random_Forest"
0.0882968033411668,"Otu02496","Random_Forest"
0,"Otu02497","Random_Forest"
0.0136884094834251,"Otu02498","Random_Forest"
0,"Otu02499","Random_Forest"
0.0187545882425056,"Otu02500","Random_Forest"
0,"Otu02501","Random_Forest"
0,"Otu02502","Random_Forest"
0.00352604783123933,"Otu02503","Random_Forest"
0.00661681916738292,"Otu02504","Random_Forest"
0.0101583758947609,"Otu02505","Random_Forest"
0.00470139710831911,"Otu02507","Random_Forest"
0,"Otu02508","Random_Forest"
0.0243533835497306,"Otu02509","Random_Forest"
0,"Otu02510","Random_Forest"
0.0298044460426551,"Otu02511","Random_Forest"
0,"Otu02512","Random_Forest"
0,"Otu02513","Random_Forest"
0.00665498645051048,"Otu02514","Random_Forest"
0,"Otu02515","Random_Forest"
0.0126467582213784,"Otu02516","Random_Forest"
0,"Otu02517","Random_Forest"
0,"Otu02518","Random_Forest"
0,"Otu02519","Random_Forest"
0,"Otu02520","Random_Forest"
0.00658195595164676,"Otu02521","Random_Forest"
0.00674221965376704,"Otu02522","Random_Forest"
0,"Otu02523","Random_Forest"
0,"Otu02524","Random_Forest"
0,"Otu02525","Random_Forest"
0,"Otu02526","Random_Forest"
0,"Otu02527","Random_Forest"
0.00693050780622903,"Otu02528","Random_Forest"
0.0544143915050769,"Otu02529","Random_Forest"
0.0665127853835114,"Otu02530","Random_Forest"
0.005289071746859,"Otu02531","Random_Forest"
0.00649942358861673,"Otu02532","Random_Forest"
0.00626852947775881,"Otu02533","Random_Forest"
0,"Otu02534","Random_Forest"
0.0133178695041459,"Otu02535","Random_Forest"
0.0208135746295462,"Otu02536","Random_Forest"
0.0966253740340655,"Otu02537","Random_Forest"
0.00666031257011874,"Otu02538","Random_Forest"
0.00698856326912302,"Otu02539","Random_Forest"
0,"Otu02540","Random_Forest"
0,"Otu02541","Random_Forest"
0,"Otu02542","Random_Forest"
0.0116527485470481,"Otu02543","Random_Forest"
0.0180273166146696,"Otu02544","Random_Forest"
0,"Otu02545","Random_Forest"
0,"Otu02546","Random_Forest"
0,"Otu02547","Random_Forest"
0,"Otu02548","Random_Forest"
0.00686026239909656,"Otu02549","Random_Forest"
0.012498209875771,"Otu02550","Random_Forest"
0.0570440181827588,"Otu02551","Random_Forest"
0,"Otu02552","Random_Forest"
0.0196136546021591,"Otu02553","Random_Forest"
0.00626852947775881,"Otu02554","Random_Forest"
0.0242261137177036,"Otu02555","Random_Forest"
0,"Otu02556","Random_Forest"
0,"Otu02557","Random_Forest"
0,"Otu02558","Random_Forest"
0,"Otu02559","Random_Forest"
0.00641099605679879,"Otu02560","Random_Forest"
0,"Otu02561","Random_Forest"
0.00670914284487996,"Otu02562","Random_Forest"
0,"Otu02563","Random_Forest"
0.0382874673804336,"Otu02564","Random_Forest"
0,"Otu02565","Random_Forest"
0,"Otu02566","Random_Forest"
0,"Otu02567","Random_Forest"
0.0132537380243975,"Otu02568","Random_Forest"
0.0124963806331441,"Otu02569","Random_Forest"
0.0133820154648797,"Otu02570","Random_Forest"
0.00682297836431887,"Otu02571","Random_Forest"
0.0137993271527541,"Otu02572","Random_Forest"
0,"Otu02573","Random_Forest"
0,"Otu02574","Random_Forest"
0.0064723894936139,"Otu02575","Random_Forest"
0.0131740770862305,"Otu02576","Random_Forest"
0,"Otu02577","Random_Forest"
0,"Otu02578","Random_Forest"
0.0542049031666862,"Otu02579","Random_Forest"
0,"Otu02580","Random_Forest"
0.00671628158331302,"Otu02581","Random_Forest"
0.199888598013921,"Otu02582","Random_Forest"
0,"Otu02583","Random_Forest"
0,"Otu02584","Random_Forest"
0,"Otu02585","Random_Forest"
0.0897344873093506,"Otu02586","Random_Forest"
0.0125370589555176,"Otu02587","Random_Forest"
0,"Otu02588","Random_Forest"
0,"Otu02589","Random_Forest"
0,"Otu02590","Random_Forest"
0.0185489383944125,"Otu02591","Random_Forest"
0,"Otu02592","Random_Forest"
0.0066732676069664,"Otu02593","Random_Forest"
0.00604465342498171,"Otu02594","Random_Forest"
0.00686651419767659,"Otu02595","Random_Forest"
0.0129917391172997,"Otu02596","Random_Forest"
0.00626852947775881,"Otu02597","Random_Forest"
0.0255442812513932,"Otu02598","Random_Forest"
0.0122152371296505,"Otu02599","Random_Forest"
0.00689691882981849,"Otu02600","Random_Forest"
0.0063468860962308,"Otu02601","Random_Forest"
0.0431573854308213,"Otu02602","Random_Forest"
0,"Otu02603","Random_Forest"
0,"Otu02604","Random_Forest"
0,"Otu02605","Random_Forest"
0.012440357502594,"Otu02606","Random_Forest"
0.0117534927707978,"Otu02607","Random_Forest"
0.00626018000201998,"Otu02608","Random_Forest"
0.048076331059642,"Otu02609","Random_Forest"
0.0609510787539274,"Otu02610","Random_Forest"
0.0189948263205453,"Otu02611","Random_Forest"
0.054006394998559,"Otu02612","Random_Forest"
0.00701225331410313,"Otu02613","Random_Forest"
0,"Otu02615","Random_Forest"
0.0183811567498865,"Otu02616","Random_Forest"
0.0131405731251619,"Otu02617","Random_Forest"
0,"Otu02618","Random_Forest"
0,"Otu02619","Random_Forest"
0.0068383957939187,"Otu02620","Random_Forest"
0.0168570008410051,"Otu02621","Random_Forest"
0.00470139710831911,"Otu02622","Random_Forest"
0,"Otu02623","Random_Forest"
0.00681260443047179,"Otu02624","Random_Forest"
0,"Otu02625","Random_Forest"
0.00847332260441882,"Otu02626","Random_Forest"
0,"Otu02627","Random_Forest"
0.0674192325638674,"Otu02628","Random_Forest"
0.0067425216650037,"Otu02629","Random_Forest"
0.00604465342498171,"Otu02630","Random_Forest"
0.00650962676536492,"Otu02631","Random_Forest"
0.00641767417769129,"Otu02632","Random_Forest"
0.059407424542524,"Otu02633","Random_Forest"
0,"Otu02634","Random_Forest"
0,"Otu02635","Random_Forest"
0,"Otu02636","Random_Forest"
0,"Otu02637","Random_Forest"
0,"Otu02638","Random_Forest"
0,"Otu02639","Random_Forest"
0,"Otu02640","Random_Forest"
0,"Otu02641","Random_Forest"
0.0114972425907669,"Otu02643","Random_Forest"
0,"Otu02644","Random_Forest"
0,"Otu02645","Random_Forest"
0,"Otu02646","Random_Forest"
0,"Otu02647","Random_Forest"
0,"Otu02648","Random_Forest"
0.0127378477903521,"Otu02649","Random_Forest"
0,"Otu02650","Random_Forest"
0.120192620724884,"Otu02651","Random_Forest"
0.0067808612139218,"Otu02652","Random_Forest"
0.00617058370466883,"Otu02653","Random_Forest"
0.00635499195331412,"Otu02654","Random_Forest"
0,"Otu02656","Random_Forest"
0.00587674638539889,"Otu02657","Random_Forest"
0.00656962060279822,"Otu02658","Random_Forest"
0,"Otu02659","Random_Forest"
0,"Otu02660","Random_Forest"
0.0084625147949744,"Otu02661","Random_Forest"
0,"Otu02662","Random_Forest"
0,"Otu02663","Random_Forest"
0,"Otu02664","Random_Forest"
0.0136536812004351,"Otu02665","Random_Forest"
0,"Otu02666","Random_Forest"
0.00668093273287453,"Otu02667","Random_Forest"
0.00664790315090372,"Otu02668","Random_Forest"
0.0134923245562918,"Otu02669","Random_Forest"
0.0233248064036482,"Otu02670","Random_Forest"
0,"Otu02671","Random_Forest"
0,"Otu02672","Random_Forest"
0.0373782442667463,"Otu02673","Random_Forest"
0,"Otu02674","Random_Forest"
0.005289071746859,"Otu02675","Random_Forest"
0.0391829819353753,"Otu02676","Random_Forest"
0,"Otu02677","Random_Forest"
0,"Otu02678","Random_Forest"
0.00655505125958992,"Otu02679","Random_Forest"
0.0135285100463877,"Otu02680","Random_Forest"
0,"Otu02681","Random_Forest"
0.0133171079152756,"Otu02682","Random_Forest"
0,"Otu02683","Random_Forest"
0,"Otu02684","Random_Forest"
0,"Otu02685","Random_Forest"
0.00673154585963873,"Otu02686","Random_Forest"
0,"Otu02687","Random_Forest"
0.0575917711466781,"Otu02688","Random_Forest"
0.0184875779950949,"Otu02689","Random_Forest"
0.019951721181456,"Otu02690","Random_Forest"
0.0204783758560106,"Otu02691","Random_Forest"
0,"Otu02692","Random_Forest"
0.0130657508647682,"Otu02693","Random_Forest"
0.005289071746859,"Otu02694","Random_Forest"
0,"Otu02695","Random_Forest"
0,"Otu02696","Random_Forest"
0.0277936006778667,"Otu02697","Random_Forest"
0.013742366705184,"Otu02698","Random_Forest"
0.0135685515053086,"Otu02699","Random_Forest"
0,"Otu02700","Random_Forest"
0,"Otu02701","Random_Forest"
0.0131728981718203,"Otu02702","Random_Forest"
0,"Otu02703","Random_Forest"
0,"Otu02704","Random_Forest"
0,"Otu02705","Random_Forest"
0.0247825577346593,"Otu02706","Random_Forest"
0.0302135491786014,"Otu02707","Random_Forest"
0,"Otu02708","Random_Forest"
0,"Otu02709","Random_Forest"
0,"Otu02710","Random_Forest"
0,"Otu02711","Random_Forest"
0,"Otu02712","Random_Forest"
0,"Otu02713","Random_Forest"
0,"Otu02714","Random_Forest"
0,"Otu02715","Random_Forest"
0,"Otu02716","Random_Forest"
0,"Otu02717","Random_Forest"
0,"Otu02718","Random_Forest"
0.00650962676536492,"Otu02719","Random_Forest"
0,"Otu02720","Random_Forest"
0.0309145980180939,"Otu02721","Random_Forest"
0.0115603780377724,"Otu02722","Random_Forest"
0.0119973474532847,"Otu02723","Random_Forest"
0,"Otu02724","Random_Forest"
0,"Otu02725","Random_Forest"
0.00638794281755344,"Otu02726","Random_Forest"
0.0191437113945754,"Otu02727","Random_Forest"
0,"Otu02728","Random_Forest"
0.019497315424546,"Otu02729","Random_Forest"
0,"Otu02730","Random_Forest"
0,"Otu02731","Random_Forest"
0.0539510057274704,"Otu02732","Random_Forest"
0,"Otu02733","Random_Forest"
0,"Otu02734","Random_Forest"
0,"Otu02735","Random_Forest"
0,"Otu02736","Random_Forest"
0,"Otu02737","Random_Forest"
0.0332129309086209,"Otu02738","Random_Forest"
0.0136814095412045,"Otu02739","Random_Forest"
0,"Otu02740","Random_Forest"
0.0121012451945209,"Otu02741","Random_Forest"
0,"Otu02742","Random_Forest"
0,"Otu02743","Random_Forest"
0,"Otu02744","Random_Forest"
0.0064162159467943,"Otu02745","Random_Forest"
0,"Otu02746","Random_Forest"
0,"Otu02747","Random_Forest"
0.00648677034671774,"Otu02748","Random_Forest"
0.0259394471544378,"Otu02749","Random_Forest"
0.00626337443706987,"Otu02750","Random_Forest"
0,"Otu02751","Random_Forest"
0.20277859886064,"Otu02752","Random_Forest"
0.00697373904400667,"Otu02753","Random_Forest"
0.00691381927693987,"Otu02754","Random_Forest"
0,"Otu02755","Random_Forest"
0.0200650154185691,"Otu02756","Random_Forest"
0,"Otu02757","Random_Forest"
0,"Otu02758","Random_Forest"
0,"Otu02759","Random_Forest"
0.0204411555483541,"Otu02760","Random_Forest"
0.107604787862366,"Otu02761","Random_Forest"
0.0512449535313246,"Otu02762","Random_Forest"
0.0604561159677603,"Otu02763","Random_Forest"
0,"Otu02764","Random_Forest"
0.0068089199499794,"Otu02765","Random_Forest"
0.0384196615019572,"Otu02766","Random_Forest"
0,"Otu02767","Random_Forest"
0.0261155644630736,"Otu02768","Random_Forest"
0,"Otu02769","Random_Forest"
0,"Otu02770","Random_Forest"
0,"Otu02771","Random_Forest"
0,"Otu02772","Random_Forest"
0,"Otu02773","Random_Forest"
0,"Otu02774","Random_Forest"
0.0473743694271244,"Otu02775","Random_Forest"
0,"Otu02776","Random_Forest"
0.00677001183597953,"Otu02777","Random_Forest"
0,"Otu02778","Random_Forest"
0,"Otu02779","Random_Forest"
0.0206415679224831,"Otu02780","Random_Forest"
0.00666981034205473,"Otu02781","Random_Forest"
0,"Otu02782","Random_Forest"
0,"Otu02783","Random_Forest"
0,"Otu02784","Random_Forest"
0,"Otu02785","Random_Forest"
0.0318283416037981,"Otu02786","Random_Forest"
0,"Otu02787","Random_Forest"
0,"Otu02788","Random_Forest"
0.005289071746859,"Otu02790","Random_Forest"
0,"Otu02791","Random_Forest"
0,"Otu02792","Random_Forest"
0,"Otu02793","Random_Forest"
0.0234367723687423,"Otu02794","Random_Forest"
0,"Otu02795","Random_Forest"
0,"Otu02796","Random_Forest"
0,"Otu02797","Random_Forest"
0.0136367323822556,"Otu02798","Random_Forest"
0.0115184229153818,"Otu02799","Random_Forest"
0.0446634615646398,"Otu02800","Random_Forest"
0.0126040454909943,"Otu02801","Random_Forest"
0.0063468860962308,"Otu02802","Random_Forest"
0,"Otu02803","Random_Forest"
0,"Otu02804","Random_Forest"
0,"Otu02805","Random_Forest"
0.0757004134271496,"Otu02806","Random_Forest"
0,"Otu02807","Random_Forest"
0.00646442102393878,"Otu02809","Random_Forest"
0,"Otu02810","Random_Forest"
0,"Otu02811","Random_Forest"
0.0322991837519768,"Otu02812","Random_Forest"
0.00694015763609012,"Otu02813","Random_Forest"
0.00677835843542256,"Otu02814","Random_Forest"
0,"Otu02815","Random_Forest"
0,"Otu02816","Random_Forest"
0,"Otu02818","Random_Forest"
0.0126375353849458,"Otu02819","Random_Forest"
0,"Otu02820","Random_Forest"
0.010343073638302,"Otu02821","Random_Forest"
0,"Otu02822","Random_Forest"
0,"Otu02823","Random_Forest"
0.00564167652998293,"Otu02824","Random_Forest"
0,"Otu02825","Random_Forest"
0.0063468860962308,"Otu02826","Random_Forest"
0,"Otu02827","Random_Forest"
0,"Otu02828","Random_Forest"
0,"Otu02829","Random_Forest"
0.0110188994726229,"Otu02830","Random_Forest"
0.00694838837332456,"Otu02831","Random_Forest"
0,"Otu02832","Random_Forest"
0.00692616538279155,"Otu02833","Random_Forest"
0.0114923040425578,"Otu02834","Random_Forest"
0,"Otu02835","Random_Forest"
0.0133840642570183,"Otu02836","Random_Forest"
0.0128987494436607,"Otu02837","Random_Forest"
0.0170246083692168,"Otu02838","Random_Forest"
0,"Otu02839","Random_Forest"
0.0157160989049525,"Otu02840","Random_Forest"
0,"Otu02841","Random_Forest"
0,"Otu02842","Random_Forest"
0,"Otu02843","Random_Forest"
0.00693050780622903,"Otu02844","Random_Forest"
0,"Otu02845","Random_Forest"
0.0262571313999466,"Otu02846","Random_Forest"
0,"Otu02847","Random_Forest"
0.0134457515806406,"Otu02848","Random_Forest"
0,"Otu02849","Random_Forest"
0.0110515898137693,"Otu02850","Random_Forest"
0,"Otu02851","Random_Forest"
0.00999046885517811,"Otu02852","Random_Forest"
0,"Otu02853","Random_Forest"
0.00688009332924749,"Otu02854","Random_Forest"
0.019793968431454,"Otu02856","Random_Forest"
0.0193244141808281,"Otu02857","Random_Forest"
0.00635499195331412,"Otu02858","Random_Forest"
0.0131020178945645,"Otu02859","Random_Forest"
0.147315881096061,"Otu02860","Random_Forest"
0,"Otu02861","Random_Forest"
0,"Otu02862","Random_Forest"
0.0226529573150016,"Otu02863","Random_Forest"
0,"Otu02864","Random_Forest"
0.0137330283953532,"Otu02865","Random_Forest"
0.00597864158482314,"Otu02866","Random_Forest"
0.00470139710831911,"Otu02867","Random_Forest"
0,"Otu02868","Random_Forest"
0,"Otu02869","Random_Forest"
0,"Otu02870","Random_Forest"
0,"Otu02871","Random_Forest"
0,"Otu02872","Random_Forest"
0,"Otu02873","Random_Forest"
0.0135206281380273,"Otu02874","Random_Forest"
0,"Otu02875","Random_Forest"
0,"Otu02876","Random_Forest"
0.0199850589560423,"Otu02877","Random_Forest"
0.0126866425090681,"Otu02878","Random_Forest"
0,"Otu02879","Random_Forest"
0.0188055884332765,"Otu02880","Random_Forest"
0,"Otu02881","Random_Forest"
0.00650962676536492,"Otu02882","Random_Forest"
0.0413732155495261,"Otu02883","Random_Forest"
0.123994796222382,"Otu02884","Random_Forest"
0,"Otu02886","Random_Forest"
0.0196619651249632,"Otu02887","Random_Forest"
0.00679090693423872,"Otu02888","Random_Forest"
0.0196336754239463,"Otu02889","Random_Forest"
0,"Otu02890","Random_Forest"
0,"Otu02891","Random_Forest"
0,"Otu02892","Random_Forest"
0,"Otu02893","Random_Forest"
0,"Otu02894","Random_Forest"
0,"Otu02895","Random_Forest"
0.0665168555051452,"Otu02896","Random_Forest"
0.00659122486160843,"Otu02897","Random_Forest"
0,"Otu02898","Random_Forest"
0,"Otu02899","Random_Forest"
0,"Otu02900","Random_Forest"
0,"Otu02901","Random_Forest"
0.0204506308538975,"Otu02902","Random_Forest"
0,"Otu02903","Random_Forest"
0,"Otu02904","Random_Forest"
0.00662399918615059,"Otu02905","Random_Forest"
0.0120188837032646,"Otu02906","Random_Forest"
0,"Otu02907","Random_Forest"
0.0164294143282836,"Otu02908","Random_Forest"
0,"Otu02909","Random_Forest"
0,"Otu02910","Random_Forest"
0.0129920541098382,"Otu02911","Random_Forest"
0,"Otu02912","Random_Forest"
0.00534249671399899,"Otu02913","Random_Forest"
0.00675553872214503,"Otu02914","Random_Forest"
0.0532964469494866,"Otu02915","Random_Forest"
0,"Otu02916","Random_Forest"
0.0231483049778949,"Otu02917","Random_Forest"
0,"Otu02918","Random_Forest"
0.020422730793282,"Otu02919","Random_Forest"
0.0128540838963848,"Otu02920","Random_Forest"
0.0122469002656533,"Otu02921","Random_Forest"
0,"Otu02924","Random_Forest"
0,"Otu02925","Random_Forest"
0.0128516749036898,"Otu02926","Random_Forest"
0.0209904760710548,"Otu02928","Random_Forest"
0,"Otu02929","Random_Forest"
0,"Otu02930","Random_Forest"
0,"Otu02931","Random_Forest"
0.0136099679781448,"Otu02932","Random_Forest"
0.0247094593142091,"Otu02934","Random_Forest"
0,"Otu02935","Random_Forest"
0,"Otu02936","Random_Forest"
0,"Otu02937","Random_Forest"
0.00681702580706271,"Otu02939","Random_Forest"
0.0139080549143446,"Otu02940","Random_Forest"
0,"Otu02941","Random_Forest"
0,"Otu02942","Random_Forest"
0.0167608027046582,"Otu02943","Random_Forest"
0,"Otu02944","Random_Forest"
0,"Otu02945","Random_Forest"
0.0441902669586458,"Otu02946","Random_Forest"
0,"Otu02947","Random_Forest"
0,"Otu02948","Random_Forest"
0,"Otu02949","Random_Forest"
0,"Otu02950","Random_Forest"
0,"Otu02951","Random_Forest"
0,"Otu02952","Random_Forest"
0,"Otu02953","Random_Forest"
0.0193670792282602,"Otu02954","Random_Forest"
0,"Otu02955","Random_Forest"
0.005289071746859,"Otu02956","Random_Forest"
0,"Otu02957","Random_Forest"
0.0205131154655761,"Otu02959","Random_Forest"
0,"Otu02960","Random_Forest"
0.0185109778579031,"Otu02961","Random_Forest"
0,"Otu02962","Random_Forest"
0.0069325686173519,"Otu02963","Random_Forest"
0,"Otu02964","Random_Forest"
0,"Otu02965","Random_Forest"
0,"Otu02966","Random_Forest"
0,"Otu02968","Random_Forest"
0.005289071746859,"Otu02969","Random_Forest"
0.0907808250655627,"Otu02970","Random_Forest"
0.00677854376306263,"Otu02971","Random_Forest"
0,"Otu02972","Random_Forest"
0,"Otu02974","Random_Forest"
0,"Otu02975","Random_Forest"
0.005289071746859,"Otu02976","Random_Forest"
0.005289071746859,"Otu02977","Random_Forest"
0,"Otu02978","Random_Forest"
0,"Otu02979","Random_Forest"
0,"Otu02980","Random_Forest"
0,"Otu02981","Random_Forest"
0,"Otu02982","Random_Forest"
0.00684197261878742,"Otu02983","Random_Forest"
0,"Otu02985","Random_Forest"
0,"Otu02986","Random_Forest"
0,"Otu02987","Random_Forest"
0.0120893068499634,"Otu02988","Random_Forest"
0,"Otu02990","Random_Forest"
0.0113081474463383,"Otu02991","Random_Forest"
0,"Otu02992","Random_Forest"
0.0258903605928757,"Otu02993","Random_Forest"
0.0126375353849458,"Otu02994","Random_Forest"
0,"Otu02995","Random_Forest"
0.0296602563433792,"Otu02997","Random_Forest"
0,"Otu02998","Random_Forest"
0.0191799492325382,"Otu02999","Random_Forest"
0.0133297285339498,"Otu03000","Random_Forest"
0,"Otu03001","Random_Forest"
0,"Otu03002","Random_Forest"
0.0399923723903184,"Otu03003","Random_Forest"
0,"Otu03004","Random_Forest"
0,"Otu03005","Random_Forest"
0.017714401871644,"Otu03006","Random_Forest"
0.0786529014657326,"Otu03007","Random_Forest"
0.0206048617227474,"Otu03008","Random_Forest"
0.00614619404575709,"Otu03009","Random_Forest"
0.0206194983929099,"Otu03010","Random_Forest"
0,"Otu03011","Random_Forest"
0,"Otu03012","Random_Forest"
0,"Otu03013","Random_Forest"
0,"Otu03014","Random_Forest"
0,"Otu03015","Random_Forest"
0,"Otu03016","Random_Forest"
0,"Otu03017","Random_Forest"
0,"Otu03018","Random_Forest"
0,"Otu03019","Random_Forest"
0,"Otu03020","Random_Forest"
0,"Otu03021","Random_Forest"
0,"Otu03022","Random_Forest"
0.0229567816830756,"Otu03023","Random_Forest"
0,"Otu03024","Random_Forest"
0,"Otu03025","Random_Forest"
0.0316383763555492,"Otu03027","Random_Forest"
0,"Otu03028","Random_Forest"
0.00604016393194473,"Otu03029","Random_Forest"
0.105327111872172,"Otu03030","Random_Forest"
0,"Otu03031","Random_Forest"
0,"Otu03032","Random_Forest"
0,"Otu03034","Random_Forest"
0,"Otu03035","Random_Forest"
0,"Otu03036","Random_Forest"
0.143517495868075,"Otu03037","Random_Forest"
0.0458579264077673,"Otu03038","Random_Forest"
0.0698436177903791,"Otu03039","Random_Forest"
0,"Otu03040","Random_Forest"
0.0334874462212384,"Otu03041","Random_Forest"
0.072197605431928,"Otu03042","Random_Forest"
0,"Otu03045","Random_Forest"
0,"Otu03046","Random_Forest"
0,"Otu03048","Random_Forest"
0.00688809343776987,"Otu03050","Random_Forest"
0.0200779110629832,"Otu03051","Random_Forest"
0,"Otu03052","Random_Forest"
0,"Otu03053","Random_Forest"
0.013836515287606,"Otu03054","Random_Forest"
0.00470139710831911,"Otu03055","Random_Forest"
0,"Otu03056","Random_Forest"
0.0111540859706899,"Otu03057","Random_Forest"
0.00626852947775881,"Otu03058","Random_Forest"
0,"Otu03059","Random_Forest"
0.0192834100095838,"Otu03060","Random_Forest"
0.0504975937756415,"Otu03061","Random_Forest"
0,"Otu03062","Random_Forest"
0,"Otu03063","Random_Forest"
0.0246056555420271,"Otu03065","Random_Forest"
0.064271307560672,"Otu03066","Random_Forest"
0.0133825699079285,"Otu03067","Random_Forest"
0,"Otu03068","Random_Forest"
0,"Otu03069","Random_Forest"
0.0441192354213795,"Otu03070","Random_Forest"
