new_auc	names	model
0.7051282051282051	Otu00002	L2_Linear_SVM
0.6991452991452991	Otu00056	L2_Linear_SVM
0.7008547008547008	Otu00636	L2_Linear_SVM
0.688034188034188	Otu00659	L2_Linear_SVM
0.7012820512820512	Otu00769	L2_Linear_SVM
0.6854700854700855	Otu00002	L2_Linear_SVM
0.6931623931623931	Otu00056	L2_Linear_SVM
0.6811965811965812	Otu00636	L2_Linear_SVM
0.6799145299145298	Otu00659	L2_Linear_SVM
0.6893162393162393	Otu00769	L2_Linear_SVM
0.6965811965811965	Otu00002	L2_Linear_SVM
0.7017094017094017	Otu00056	L2_Linear_SVM
0.6923076923076923	Otu00636	L2_Linear_SVM
0.6923076923076923	Otu00659	L2_Linear_SVM
0.6944444444444444	Otu00769	L2_Linear_SVM
0.6183760683760684	Otu00002	L2_Linear_SVM
0.6055555555555555	Otu00056	L2_Linear_SVM
0.6128205128205129	Otu00636	L2_Linear_SVM
0.6119658119658119	Otu00659	L2_Linear_SVM
0.617948717948718	Otu00769	L2_Linear_SVM
0.6106837606837606	Otu00002	L2_Linear_SVM
0.6175213675213675	Otu00056	L2_Linear_SVM
0.6119658119658119	Otu00636	L2_Linear_SVM
0.6132478632478632	Otu00659	L2_Linear_SVM
0.6123931623931623	Otu00769	L2_Linear_SVM
0.6876068376068376	Otu00002	L2_Linear_SVM
0.685042735042735	Otu00056	L2_Linear_SVM
0.685042735042735	Otu00636	L2_Linear_SVM
0.6756410256410257	Otu00659	L2_Linear_SVM
0.6867521367521368	Otu00769	L2_Linear_SVM
0.6405982905982905	Otu00002	L2_Linear_SVM
0.6384615384615384	Otu00056	L2_Linear_SVM
0.6534188034188034	Otu00636	L2_Linear_SVM
0.6405982905982905	Otu00659	L2_Linear_SVM
0.6448717948717948	Otu00769	L2_Linear_SVM
0.6414529914529914	Otu00002	L2_Linear_SVM
0.6337606837606837	Otu00056	L2_Linear_SVM
0.6294871794871795	Otu00636	L2_Linear_SVM
0.6303418803418803	Otu00659	L2_Linear_SVM
0.6397435897435897	Otu00769	L2_Linear_SVM
0.6230769230769231	Otu00002	L2_Linear_SVM
0.6324786324786325	Otu00056	L2_Linear_SVM
0.6153846153846154	Otu00636	L2_Linear_SVM
0.620940170940171	Otu00659	L2_Linear_SVM
0.6166666666666667	Otu00769	L2_Linear_SVM
0.6384615384615384	Otu00002	L2_Linear_SVM
0.6504273504273504	Otu00056	L2_Linear_SVM
0.6371794871794871	Otu00636	L2_Linear_SVM
0.6367521367521367	Otu00659	L2_Linear_SVM
0.6418803418803418	Otu00769	L2_Linear_SVM
0.6316239316239316	Otu00002	L2_Linear_SVM
0.6358974358974359	Otu00056	L2_Linear_SVM
0.6252136752136752	Otu00636	L2_Linear_SVM
0.632051282051282	Otu00659	L2_Linear_SVM
0.6341880341880342	Otu00769	L2_Linear_SVM
0.6854700854700855	Otu00002	L2_Linear_SVM
0.6863247863247863	Otu00056	L2_Linear_SVM
0.6858974358974359	Otu00636	L2_Linear_SVM
0.6820512820512821	Otu00659	L2_Linear_SVM
0.6884615384615385	Otu00769	L2_Linear_SVM
0.614102564102564	Otu00002	L2_Linear_SVM
0.6042735042735042	Otu00056	L2_Linear_SVM
0.6047008547008547	Otu00636	L2_Linear_SVM
0.6115384615384616	Otu00659	L2_Linear_SVM
0.6012820512820513	Otu00769	L2_Linear_SVM
0.614957264957265	Otu00002	L2_Linear_SVM
0.6141025641025641	Otu00056	L2_Linear_SVM
0.6162393162393163	Otu00636	L2_Linear_SVM
0.614957264957265	Otu00659	L2_Linear_SVM
0.6059829059829059	Otu00769	L2_Linear_SVM
0.7277777777777777	Otu00002	L2_Linear_SVM
0.7235042735042735	Otu00056	L2_Linear_SVM
0.7217948717948718	Otu00636	L2_Linear_SVM
